CL,CH4,OH,CH3O2,HO2,NO,NO2,NO3,CH3OOH,HCHO,CH3NO3,CH3O,CH3O2NO2,CH3OH,O,O1D,O3,N2O5,H2,CO,H2O2,HO2NO2,HONO,HNO3,SO2,HSO3,SO3
4.0910929322885796e-18,4.0910929322885796e-18,0.2714212999263219,0.08789063716471314,0.3958274173401253,0.5040982919918001,1.0,0.34130448233381355,0.05688285764150676,0.2033802237223558,0.07166213917149031,0.14923731120807163,0.13037372868401242,0.010344200897078274,0.1767215071322925,0.002488444327310175,0.02137726908822713,0.18711590904143685,0.02447370881693005,0.17554295320824265,0.04807757586084941,0.16486986710128612,0.09354727935441304,0.2210226955618268,4.0910929322885796e-18,0.03309824089974218,0.02540299158437301
0.0,0.0,0.27142801432590413,0.08789939108881388,0.39580739521708186,0.5040905231048587,1.0,0.34133032561521587,0.0568855358797063,0.20338441935166257,0.071666767542028,0.1492493737474793,0.13038331568983658,0.010345957008542557,0.17673318253882983,0.002488947570249293,0.0213800305156774,0.18712501188342576,0.024475790719424413,0.17550714491126176,0.04807812800200507,0.1648789156252399,0.09355312248243165,0.221012947436541,0.0,0.03310108100497941,0.0254063435297955
1.434760934732723e-18,1.434760934732723e-18,0.271435768886847,0.08790895686208312,0.39578745268642507,0.5040816809397559,0.9999999999999999,0.34135823158968903,0.05688861934271591,0.2033892857436437,0.07167170139492712,0.1492624297692318,0.13039363947143132,0.010347863323506222,0.17674573832814874,0.002489488695252797,0.02138299951340451,0.1871347949178209,0.024478071430918655,0.1754697434218197,0.04807891247335381,0.16488882963818496,0.09355940821246275,0.22100303702779173,1.434760934732723e-18,0.03310419900872194,0.025409954869480025
0.0,0.0,0.27144497355352504,0.08791949036681601,0.39576848931175457,0.5040715097863572,1.0,0.34138842861170254,0.056892254587027416,0.20339508857099445,0.07167695368241146,0.1492766191344922,0.13040476631047804,0.010349942295018564,0.1767592485160859,0.0024900706545623956,0.0213861925755918,0.18714531800907555,0.024480591727650082,0.17543122726056046,0.04808005508216768,0.16489977920009868,0.09356618834469027,0.22099326400457497,0.0,0.03310765615120456,0.025413850691349365
8.597807059467002e-18,8.597807059467002e-18,0.2714557257866877,0.08793106011730913,0.3957505882965644,0.5040598850023852,1.0,0.3414210824758987,0.0568964832287198,0.20340189148499338,0.07168254363924853,0.14929202104290193,0.13041675425691535,0.010352206339363236,0.17677377842550845,0.002490696382391483,0.021389625454832337,0.18715662703824767,0.02448336846880843,0.17539153211199432,0.048081583099518994,0.1649118415423858,0.09357349420051632,0.2209836469882917,8.597807059467002e-18,0.033111475960009344,0.025418050995861304
7.639402502208295e-18,7.639402502208295e-18,0.2714684012663022,0.08794378896713326,0.395734712116814,0.5040465423527727,1.0,0.3414563309200164,0.05690144165735678,0.20340993379779354,0.0716884635111147,0.14930872812033905,0.1304296361127049,0.010354671547118655,0.1767893603653793,0.0024913670812131803,0.021393304928417553,0.1871687478321666,0.024486433814617188,0.175351261051383,0.04808361963917268,0.1649251549376938,0.09358135171221899,0.22097452065261614,7.639402502208295e-18,0.0331157084838037,0.025422568952102393
2.70746973637283e-17,2.70746973637283e-17,0.2714834687375081,0.08795782188242311,0.39572210439876415,0.5040311437119336,1.0,0.3414943162562508,0.056907299116308804,0.2034195086863406,0.07169469619300863,0.14932684092554546,0.13044344139881672,0.01035735610093017,0.17680602249882293,0.002492083656811128,0.021397236357370286,0.18718170547352972,0.024489825336708182,0.1753112204488949,0.04808632000603964,0.16493988276614138,0.09358978503207091,0.22096632074805997,2.70746973637283e-17,0.03312041379325687,0.025427417312675317
0.0,0.0,0.27150138659322404,0.0879733104518755,0.39571392274655615,0.5040133952300827,1.0,0.3415352121384592,0.056914221489096466,0.2034309083687042,0.07170123692240747,0.14934647860206443,0.13045821248119993,0.010360280044970369,0.17682380572776035,0.002492847686958784,0.02140142850719791,0.18719553098632288,0.024493582710919393,0.17527212790339478,0.048089833170923114,0.16495619496692038,0.0935988306882818,0.22095944824637706,0.0,0.033125653441846335,0.025432612761588782
0.0,0.0,0.2715227573336711,0.08799043987360172,0.395711753893003,0.5039929420736619,1.0,0.34157919677128395,0.056922424716123424,0.20344451700952365,0.07170807240110312,0.14936777796179673,0.13047398601269802,0.010363466581877848,0.17684274070684491,0.0024936602241761,0.02140588735268268,0.1872102476847643,0.024497754896191368,0.17523501287813065,0.0480943568694289,0.16497429942366532,0.09360852838119442,0.2209544570235585,0.0,0.03313150424457199,0.025438170676985318
7.69283369841068e-18,7.69283369841068e-18,0.27154836589691733,0.08800943110923305,0.3957177800160943,0.5039693020276522,1.0,0.34162643019392114,0.05693218918114962,0.20346082523825387,0.07171516709950619,0.14939088124751027,0.13049078181490903,0.010366941335001455,0.1768628355341366,0.0024945211625216797,0.021410612814930584,0.1872258643106305,0.024502399802301886,0.17520135885447535,0.048100153967059925,0.16499444612422137,0.09361890972917376,0.22095211798047096,7.69283369841068e-18,0.033138060351205235,0.025444101775798273
2.502360421153491e-18,2.502360421153491e-18,0.27157875389458164,0.08803046568498747,0.3957333968395632,0.5039420914262688,1.0,0.3416771251618736,0.056943716177705196,0.20348017392889234,0.07172251203772616,0.1494159305244525,0.13050865231270498,0.010370728557104712,0.17688413656301769,0.0024954324416770223,0.021415615269472863,0.1872424100630316,0.02450756419166198,0.17517203565616055,0.048107404638598694,0.16501684310137718,0.09363001472876009,0.22095291952668583,2.502360421153491e-18,0.033145394870776015,0.025450425886221942
1.068971379533857e-17,1.068971379533857e-17,0.2716149449970858,0.08805383369437286,0.39576140088939,0.5039108516604542,0.9999999999999999,0.3417314956294577,0.056957368127014255,0.20350325571427377,0.07173008288744499,0.14944313358493563,0.13052762663519363,0.010374862277953674,0.17690664990816707,0.0024963940074613894,0.021420894422576008,0.18725988300633375,0.02451333048688106,0.17514893606990947,0.048116446593570936,0.16504181630234083,0.09364190695677593,0.22095784021702458,1.068971379533857e-17,0.03315363102475882,0.025457156899856927
1.9432725322854454e-17,1.9432725322854454e-17,0.27165733281900534,0.08807969873721813,0.3958026862667131,0.5038753920567501,1.0,0.3417898058742466,0.05697330109859033,0.2035303768039863,0.07173790678952807,0.1494726592131203,0.13054778520448276,0.01037936750339732,0.1769304406658636,0.002497409334411086,0.021426467432518824,0.18727830390838596,0.02451974678910647,0.17513253300499715,0.048127408984294406,0.16506955819880367,0.09365465212895745,0.22096718349987665,1.9432725322854454e-17,0.03316283035323878,0.02546432091678761
0.0,0.0,0.271706784734159,0.08810829482139479,0.3958597909695218,0.5038353626024026,1.0,0.34185219218627905,0.05699183522680531,0.2035621741585947,0.07174595634761759,0.14950467327006298,0.1305691347618505,0.010384270664896743,0.17695546929768113,0.002498477183253803,0.021432325701101037,0.18729760920579752,0.024526885857339205,0.17512461796273865,0.04814059195613918,0.16510034726191247,0.0936682962051224,0.22098185225818753,0.0,0.0331730925363348,0.025471920209315355
6.951640073069126e-19,6.951640073069126e-19,0.2717638314038051,0.08813987511293488,0.3959337828832181,0.5037903638347029,1.0,0.34191912710241756,0.05701318718203443,0.2035990419686399,0.0717542760030529,0.14953944085897966,0.13059182745219494,0.010389612678435568,0.17698188010160198,0.0024996046062581143,0.021438505530744254,0.18731787385403897,0.024534817702879644,0.1751256382121111,0.04815616706982363,0.1651344795935809,0.09368293856226843,0.22100220099301662,6.951640073069126e-19,0.033184510113749455,0.025480005481848422
0.0,0.0,0.2718306368074755,0.08817513077357886,0.3960301918063571,0.5037391492444153,1.0,0.34199134046722957,0.057038131973403156,0.20364240094600436,0.0717628413369406,0.1495774961729012,0.1306160300055197,0.010395482684668228,0.17700982608108273,0.0025007972169117463,0.021445038520592173,0.18733921505149162,0.024543729210419963,0.17513909011901052,0.04817483628643888,0.16517272576605718,0.09369874771434905,0.22103014200552754,0.0,0.03319736683942635,0.02548864401971414
4.042142908932185e-18,4.042142908932185e-18,0.2719088978469157,0.08821475824751301,0.396152711131876,0.5036804664150177,1.0,0.3420699504893787,0.05706731132423763,0.20369337482502586,0.07177171668209152,0.14961948782788953,0.13064208040164096,0.010401985380056215,0.17703965712028932,0.002502070291287346,0.021452006822439616,0.18736187219600256,0.024553802994061617,0.17516684120906684,0.04819713728967536,0.16521587140346014,0.09371595337245422,0.22106691499558714,4.042142908932185e-18,0.033211929158276574,0.025497956754364205
4.0255644795139795e-18,4.0255644795139795e-18,0.2720015243282209,0.08825982083566448,0.39630829218366836,0.5036123104282811,1.0,0.34215641124684565,0.057101805540312175,0.20375387535392897,0.07178092956744239,0.14966632510705977,0.13067038119999116,0.010409270790468531,0.17707177090405826,0.0025034406705635196,0.02145950147371159,0.1873861179797061,0.024565320529277727,0.17521290291340408,0.04822401122970383,0.16526511807264804,0.09373485461682304,0.2211149013527272,4.0255644795139795e-18,0.03322861620812692,0.025508091947104895
0.0,0.0,0.2721111259694327,0.08831146290941402,0.39650261344957616,0.5035323201602186,1.0,0.342252698750893,0.05714265411982284,0.2038256373873777,0.07179057708923871,0.14971909002187334,0.13070154539301743,0.010417516545951936,0.1771067782285121,0.002504936424692183,0.02146767039611784,0.18741232553219056,0.02457857896793924,0.17528001966675866,0.048256312996297096,0.16532179507952013,0.09375580917659007,0.2211760297615729,0.0,0.03324785624784947,0.025519261722584223
0.0,0.0,0.27223991796783786,0.08837092314909764,0.3967399793852965,0.5034373020057986,1.0,0.3423614317571206,0.05719086866145465,0.2039101250878923,0.07180079139466974,0.14977903659930514,0.13073644206394708,0.010426933689491819,0.17714553489058912,0.0025065991876252265,0.021476728890096344,0.18744096012226985,0.02459388787048764,0.17536956769883488,0.048294813237154996,0.1653874114531372,0.09377919391588406,0.22125177659975914,0.0,0.033270084543752534,0.02553175355028923
1.7922252288832842e-17,1.7922252288832842e-17,0.2723872868182394,0.08843906444454538,0.39701627982896753,0.5033228976306233,1.0,0.34248614099498903,0.05724667684833601,0.20400677065495332,0.0718117855717673,0.14984731872581072,0.13077641282614164,0.010437734802521272,0.1771894392553842,0.002508499324176246,0.021487038882797398,0.18747277480980495,0.02461140733013061,0.17547628194360268,0.04833943666043282,0.16546318892042333,0.09380526048188283,0.221340730443936,1.7922252288832842e-17,0.03329551043848435,0.02554599058779122
3.375380978346544e-18,3.375380978346544e-18,0.2589440200312924,0.08782540224533177,0.3966681056174918,0.4926955087862873,1.0,0.37425228000495525,0.05851715332768837,0.20313547263307322,0.07219497225773573,0.15609666600039482,0.1339183886638319,0.010616558180639874,0.16957297367277377,0.003000378342204033,0.020255973045407577,0.19866224142603944,0.025111234435658384,0.18140367413598582,0.048123749819098345,0.16084922171985708,0.09118886072943488,0.22139729408301498,3.375380978346544e-18,0.032014937725025165,0.02535268140356895
2.140863563171454e-17,2.140863563171454e-17,0.2589046623547595,0.08781699221208429,0.3965454309287462,0.49271133761444147,1.0,0.3742513709180344,0.05850330823945465,0.20310823477279966,0.07219799807493536,0.15609327164604575,0.13392147747585448,0.01061590066008787,0.1695786897324615,0.0030005958950583586,0.020257381785968014,0.1986633689879447,0.025108623440296855,0.1813111507099556,0.04811046526301664,0.16084187435544703,0.09118903570003142,0.2213528813479155,2.140863563171454e-17,0.03201103485095148,0.025353545732802657
1.1852915368119584e-17,1.1852915368119584e-17,0.2588181861124018,0.08779851472026162,0.3962759403820078,0.49274612131154577,1.0,0.374249303878789,0.05847289610513362,0.2030483928897628,0.07220464723797863,0.15608580821262202,0.13392826868152716,0.01061445687386868,0.16959125515017212,0.0030010728140896148,0.02026048079604356,0.19866574157766426,0.025102886982471546,0.18110790614876698,0.04808128314177499,0.16082577601790238,0.09118942782564045,0.22125533347835413,1.1852915368119584e-17,0.03200245910047868,0.025355444656202347
0.0,0.0,0.2586735131009957,0.08776760513197403,0.39582523772703526,0.49280432849166245,1.0,0.374245631916424,0.058422042121461286,0.20294829339881043,0.07221577385619075,0.15607330543265768,0.13393964408972817,0.010612044245915714,0.16961229578204712,0.0030018673539846464,0.02026567688187388,0.19866938867894499,0.02509329120007724,0.18076802550875165,0.04803248208978389,0.16079898260343684,0.09119010746874241,0.2210922460261552,0.0,0.031988110817819965,0.025358621004035253
3.639080942962037e-18,3.639080942962037e-18,0.2585461251189657,0.08774039150241848,0.3954285376039448,0.49285559668527035,1.0,0.37424217711190255,0.05837728966587318,0.20286016863952036,0.07222557393779135,0.15606227920047308,0.13394967479368333,0.010609922768410834,0.1696308422144783,0.003002563507941951,0.020270264090215734,0.1986722662639015,0.025084843117472826,0.18046890042835062,0.04798953226445974,0.16077553399528047,0.09119073041767045,0.2209487554126268,3.639080942962037e-18,0.031975475553301616,0.025361417339033437
0.0,0.0,0.2584465382744585,0.08771911892145254,0.39511851319526387,0.49289568623872404,0.9999999999999999,0.3742393318245509,0.05834232062973296,0.20279128604526367,0.07223323712051809,0.15605364806610086,0.13395752580269835,0.010608266171438856,0.16964535392180297,0.0030031054787165294,0.020273857976483976,0.19867429824048505,0.025078239537991064,0.18023515220508723,0.04795596918097797,0.16075729634511746,0.09119123341435349,0.22083665277647302,0.0,0.03196559698549345,0.02536360307896556
3.767253476083113e-18,3.767253476083113e-18,0.25841514803776033,0.08771241405962203,0.39502081015929424,0.4929083245036649,1.0,0.3742384087055214,0.05833130124343995,0.20276957570879228,0.072235652934228,0.15605092544057067,0.13396000219037393,0.010607744347996696,0.16964993041888998,0.0030032759003299023,0.020274992203955233,0.19867489915840358,0.025076158202684846,0.1801614910389226,0.04794539236301385,0.16075156474980898,0.09119139487363834,0.22080133067762833,3.767253476083113e-18,0.03196248306586818,0.025364291977057862
1.6668650379540217e-17,1.6668650379540217e-17,0.25840903185680175,0.08771110768122775,0.39500177437362255,0.4929107870899577,1.0,0.37423822737617174,0.05832915435653405,0.2027653456915572,0.07223612365883683,0.1560503948403495,0.13396048479386655,0.010607642693305894,0.1696508222498315,0.003003309082977683,0.020275213279844967,0.19867501403572824,0.02507575267619391,0.1801471396122477,0.04794333167448145,0.16075044893405854,0.09119142649547865,0.22079444913328997,1.6668650379540217e-17,0.031961876330823244,0.025364426201162745
0.0,0.0,0.2584111709191301,0.08771156457096652,0.3950084318783419,0.49290992582553234,0.9999999999999999,0.3742382908483335,0.05832990519874367,0.2027668250866508,0.07223595902773004,0.15605058041578326,0.13396031600542507,0.010607678245126975,0.1696505103376082,0.003003297478585609,0.020275135958218664,0.19867497394060255,0.025075894504016667,0.18015215881904448,0.04794405237105345,0.1607508391423415,0.09119141543008273,0.22079685584524103,0.0,0.03196208852957443,0.025364379257977833
0.0,0.0,0.2584160193603984,0.0877126001692694,0.3950235220598396,0.49290797368174305,1.0,0.37423843449914235,0.05833160709744068,0.20277017832762317,0.07223558587442566,0.15605100102783487,0.13395993344031246,0.010607758830423879,0.16964980337044472,0.0030032711724602063,0.020274960711168834,0.19867488273417475,0.02507621597496309,0.18016353559578996,0.047945685936152505,0.16075172373617308,0.09119139037304656,0.2208023110548499,0.0,0.031962569502263,0.025364272855156158
0.0,0.0,0.25842083811334277,0.08771362943034157,0.3950385200446017,0.4929060335125033,1.0,0.37423857697270324,0.05833329860904683,0.20277351105586225,0.07223521500994466,0.15605141904109768,0.133959553237178,0.01060783892616826,0.16964910075876027,0.0030032450227677546,0.020274786553275238,0.19867479163794147,0.025076535479077414,0.18017484290565602,0.04794730952585429,0.16075260310586365,0.0911913655024552,0.22080773300976478,0.0,0.031963047528138534,0.025364167103229144
2.300466672867205e-18,2.300466672867205e-18,0.2584252958652669,0.08771458158700297,0.3950523946240596,0.4929042387113848,1.0,0.37423870850852203,0.05833486342988113,0.20277659412772336,0.0722348719325593,0.1560518057178849,0.13395920153453272,0.010607913024926975,0.16964845080738053,0.003003220827977208,0.020274625456835515,0.19867470696831202,0.02507683104870639,0.18018530329290253,0.047948811507236254,0.1607534167676796,0.0911913425243706,0.22081274890658356,2.300466672867205e-18,0.03196348974079725,0.025364069273230767
0.0,0.0,0.2584294096072416,0.08771546026765928,0.39506519864083084,0.49290258243309504,1.0,0.37423882966827426,0.05833630751747485,0.2027794392905122,0.07223455533381133,0.1560521625367615,0.13395887698789707,0.010607981408344402,0.16964785103358831,0.003003198496809872,0.020274476804560928,0.19867462849340572,0.025077103810108522,0.1801949565883727,0.047950197599675955,0.16075416778395799,0.09119132134451914,0.22081737783359692,0.0,0.03196389782610902,0.02536397899240331
0.0,0.0,0.2584332188446074,0.08771627390981765,0.39507705501999413,0.49290104876833146,1.0,0.37423894166678684,0.05833764473390349,0.2027820738636128,0.0722342621726467,0.156052492928363,0.13395857647721537,0.010608044732453312,0.16964729567302628,0.003003177815614602,0.020274339166134647,0.198674555536871,0.02507735638240349,0.18020389546137977,0.0479514811094665,0.1607548633337337,0.0911913017538146,0.2208216642179195,0.0,0.031964275703314414,0.0253638953938662
0.0,0.0,0.2584367548962041,0.08771702920252127,0.3950880612134249,0.4928996251045974,1.0,0.37423904546718534,0.05833888606866636,0.20278451950514248,0.07223399003819407,0.15605279961241403,0.1339582975289842,0.010608103517339559,0.1696467801558538,0.0030031586150147745,0.020274211407635478,0.1986744875625767,0.02507759084196316,0.18021219337778982,0.047952672585497826,0.16075550910833747,0.09119128358649428,0.22082564328022564,0.0,0.03196462647948915,0.025363817790378735
0.0,0.0,0.2584400418964533,0.0877177313003495,0.395098292316715,0.4928983017225309,0.9999999999999999,0.3742391418134109,0.05834003999011372,0.20278679290481313,0.07223373707260365,0.15605308468488185,0.13395803823699767,0.01060815816376039,0.16964630096037772,0.0030031407645153873,0.020274092655164666,0.1986744241600152,0.025077808788838384,0.18021990694953163,0.04795378015662445,0.16075610949239774,0.0911912667146268,0.2208293421608286,0.0,0.03196495254896785,0.02536374565235409
2.312755168960633e-18,2.312755168960633e-18,0.25844069767931843,0.0877178713747103,0.39510033351509666,0.4928980376983803,1.0,0.3742391610187339,0.05834027020857516,0.20278724646736368,0.07223368660415942,0.15605314155783062,0.13395798650724847,0.010608169066374911,0.1696462053585158,0.003003137202939957,0.020274068963987885,0.19867441148581352,0.025077852271074973,0.18022144587975145,0.0479540011274521,0.1607562292845099,0.09119126335038624,0.22083008012539965,2.312755168960633e-18,0.03196501760234561,0.025363731260204962
0.0,0.0,0.2584435992406518,0.08771849114529952,0.39510936499849253,0.4928968695080313,1.0,0.37423924592819746,0.05834128883529106,0.20278925329393827,0.07223346330353922,0.15605339319137873,0.13395775762932785,0.010608217306687642,0.169645782366657,0.003003121443448019,0.020273964144128305,0.19867435530850347,0.025078044661909323,0.18022825503748213,0.0479549788358146,0.16075675935651057,0.09119124847236054,0.22083334533900922,0.0,0.03196530543560634,0.025363667580899998
1.4699141641460844e-18,1.4699141641460844e-18,0.2584463066574126,0.08771906944811317,0.3951177922486683,0.49289577948859076,1.0,0.37423932505930596,0.05834223931643503,0.20279112584953835,0.07223325494531786,0.15605362798044906,0.13395754407204616,0.010608262320491892,0.16964538768598833,0.0030031067369149927,0.020273866343043248,0.19867430274389117,0.02507822418032944,0.18023460865592603,0.04795589113427251,0.16075725402395327,0.09119123460058871,0.2208363921245556,1.4699141641460844e-18,0.03196557400928383,0.02536360816219163
0.0,0.0,0.2584488299405902,0.08771960842122747,0.3951256464128467,0.4928947636081972,1.0,0.3742393987243117,0.05834312516426874,0.20279287105683003,0.07223306075880924,0.15605384679473724,0.13395734504446805,0.010608304273974299,0.16964501985538089,0.0030030930292685104,0.020273775198040585,0.19867425362721775,0.02507839149001846,0.18024053021536177,0.047956741394347385,0.16075771510321676,0.0911912216815985,0.22083923173803877,0.0,0.031965824316572036,0.02536355278441445
4.967504977841681e-18,4.967504977841681e-18,0.25845117813448865,0.0877201099962708,0.3951329556310557,0.49289381822436185,1.0,0.37423946720465007,0.05834394955197716,0.2027944951700543,0.0722328800477551,0.15605405041990797,0.13395715983207598,0.010608343317282923,0.16964467755485488,0.0030030802716473734,0.02027369038148665,0.1986742078086332,0.025078547190576197,0.1802460409291924,0.047957532662058974,0.1607581442357147,0.09119120966715481,0.22084187434888275,4.967504977841681e-18,0.03196605725475594,0.025363501249113435
0.0,0.0,0.25845335952267234,0.08772057594240687,0.3951397456769278,0.4928929400010291,1.0,0.3742395307573018,0.05834471538593018,0.20279600391744496,0.07223271217447151,0.15605423957547918,0.13395698778050327,0.010608379587946635,0.1696443595755269,0.0030030684192877957,0.02027361159334801,0.19867416514971228,0.025078691831172874,0.18025116022702148,0.04795826772729066,0.16075854292530356,0.09119119851316639,0.22084432927152697,0.0,0.03196627364564311,0.025363453374524197
7.853487975163359e-18,7.853487975163359e-18,0.25845538177573263,0.08772100789789583,0.39514604041745943,0.4928921258490699,1.0,0.37423958961938686,0.058345425357526515,0.20279740260340998,0.07223255654847376,0.15605441492766065,0.13395682828386105,0.010608413213328415,0.1696440647980455,0.0030030574307254834,0.020273538555839087,0.1986741255210019,0.02507882592034537,0.18025590610124176,0.04795894917355511,0.1607589125651016,0.09119118817889854,0.22084660513157622,7.853487975163359e-18,0.031966474250223684,0.02536340899233104
2.397626709057693e-18,2.397626709057693e-18,0.25845725205376757,0.08772140739197931,0.39515186213184017,0.49289137288500107,1.0,0.37423964401138987,0.05834608197914494,0.20279869617939708,0.07223241261858597,0.15605457709825676,0.13395668077663914,0.01060844431232618,0.16964379217762957,0.0030030472672421546,0.020273471009707514,0.1986740888003769,0.02507894993279117,0.18026029534738203,0.047959579412506,0.16075925445606584,0.09119117862642248,0.22084870998101314,2.397626709057693e-18,0.03196665977883753,0.025363367945418033
0.0,0.0,0.25845897708006654,0.08772177586061779,0.3951572317406681,0.49289067840130907,1.0,0.37423969413950825,0.05834668760998969,0.20279988929484155,0.07223227986726849,0.15605472667107334,0.13395654472788174,0.01060847299659531,0.16964354073331128,0.0030030378924686065,0.020273408711562108,0.1986740548719027,0.025079064314252917,0.18026434373689174,0.047960160708748485,0.16075956982032752,0.09119116982021575,0.2208506513810188,0.0,0.03196683089848484,0.025363330086252616
1.0177684783509713e-17,1.0177684783509713e-17,0.2584605631957372,0.08772211465815584,0.39516216897587175,0.4928900398444447,1.0,0.3742397401974184,0.05834724447524905,0.2028009863349383,0.07223215780641137,0.15605486419666734,0.13395641963686675,0.010608499371454617,0.16964330953995616,0.0030030292720905605,0.020273351431890324,0.19867402362503003,0.025079169485139437,0.1802680661452304,0.04796069519823078,0.1607598598110634,0.09119116172686412,0.22085243646336428,1.0177684783509713e-17,0.03196698823824585,0.02536329527568692
9.396585764787748e-18,9.396585764787748e-18,0.25846201640141453,0.08772242506622964,0.39516669251043307,0.4928894547980185,1.0,0.3742397823676422,0.05834775468072114,0.20280199144947927,0.07223204597412243,0.15605499019597557,0.13395630502980677,0.010608523536577992,0.1696430977221702,0.0030030213736242793,0.020273298953543486,0.19867399495400886,0.025079265843290982,0.18027147664964696,0.047961184902285674,0.16076012552002136,0.0911911543148312,0.22085407197727264,9.396585764787748e-18,0.031967132393419584,0.025363263382042537
0.0,0.0,0.25846334238999363,0.08772270830075644,0.3951708200601874,0.4928889209696149,1.0,0.3742398208226368,0.05834822022428982,0.2028029085754837,0.07223194393220692,0.15605510516316395,0.13395620045725862,0.010608545586536632,0.16964290444951674,0.0030030141662410127,0.020273251070547442,0.19867396875745016,0.025079353766148275,0.18027458860591394,0.047961631738647426,0.16076036798341592,0.09119114755427594,0.2208555643261912,0.0,0.03196726392877118,0.025363234280392687
0.0,0.0,0.2584645465730061,0.08772296551756796,0.39517456846583315,0.49288843618016315,1.0,0.37423985572567936,0.058348643005171306,0.20280374145543328,0.07223185126413559,0.15605520956792343,0.13395610549203424,0.010608565611236506,0.16964272893266008,0.0030030076206255005,0.020273207587143363,0.1986739449379883,0.02507943361250136,0.18027741471013844,0.047962037530328995,0.1607605881866709,0.09119114141690493,0.2208569195974098,0.0,0.03196738338114962,0.02536320785198368
1.8804231483296246e-17,1.8804231483296246e-17,0.2584656341023735,0.08772319781705434,0.3951779537605825,0.49288799835517505,1.0,0.374239887231611,0.058349024831539274,0.20280449365231082,0.07223176757336985,0.15605530385736563,0.1339560197274799,0.01060858369627825,0.16964257042018646,0.0030030017088593006,0.0202731683169964,0.19867392340201856,0.025079505723931177,0.18027996704975593,0.04796240401294316,0.16076078706832808,0.0911911358758493,0.22085814358649683,1.8804231483296246e-17,0.03196749126164569,0.025363183983757448
3.19404634738256e-17,3.19404634738256e-17,0.25846660988876174,0.08772340624808382,0.39518099122722394,0.49288760551734334,1.0,0.37423991548746166,0.058349367426957906,0.20280516856228847,0.0722316924819471,0.15605538845762004,0.13395594277601985,0.010608599923261262,0.16964242819591824,0.0030029964043226313,0.02027313308252734,0.19867390405947902,0.025079570426025856,0.18028225714653554,0.04796273284087821,0.16076096552333938,0.09119113090555989,0.22085924181790245,3.19404634738256e-17,0.031967588057413614,0.02536316256794879
0.0,0.0,0.25846747861736435,0.08772359181137303,0.39518369544719,0.4928872557801875,1.0,0.3742399406330013,0.05834967243591268,0.20280576942563786,0.07223162562926587,0.1560554637752114,0.13395587426790853,0.010608614370044983,0.1696423015766076,0.003002991681609942,0.020273101714338316,0.19867388682367196,0.025079628029427155,0.18028429599356302,0.04796302559260852,0.16076112440589657,0.09119112648171772,0.22086021956267918,0.0,0.03196767423323695,0.02536314350173959
0.0,0.0,0.2584682447617092,0.08772375546243513,0.395186080343483,0.4928869473424855,1.0,0.37423996280121324,0.05834994142864921,0.2028062993362755,0.07223156667102199,0.15605553019826177,0.13395581385013408,0.010608627110977651,0.1696421899099151,0.003002987516456305,0.020273074050709772,0.19867387161110864,0.025079678830745415,0.18028609408759358,0.04796328377534,0.1607612645319041,0.09119112258115464,0.2208610818539808,0.0,0.03196775023289915,0.025363126686956033
3.9174773042255296e-17,3.9174773042255296e-17,0.2584689125959162,0.08772389811419709,0.3951881592187821,0.4928866784833344,1.0,0.3742399821187242,0.0583501759054685,0.20280676125023456,0.07223151527826399,0.15605558809755882,0.13395576118544866,0.010608638217098863,0.16964209257261822,0.0030029838856715225,0.020273049937153995,0.1986738583413744,0.02507972311337165,0.18028766145777234,0.04796350882913435,0.16076138668117632,0.09119111918178238,0.22086183350082392,3.9174773042255296e-17,0.03196781648039917,0.02536311202979923
0.0,0.0,0.25846948620572135,0.08772402063935288,0.3951899447897156,0.4928864475577107,1.0,0.3742399987061874,0.05835037730059056,0.20280715799328689,0.07223147113654459,0.15605563782751694,0.13395571595149502,0.010608647756322415,0.16964200896899828,0.0030029807670812723,0.02027302922601356,0.19867384693700704,0.025079761148208708,0.18028900769146505,0.0479637021306185,0.16076149159941167,0.09119111626253046,0.22086247910046305,0.0,0.03196787338104593,0.02536309944060343
0.0,0.0,0.2584699694984878,0.08772412387250243,0.3951914492179866,0.4928862529924311,1.0,0.3742400126786271,0.05835054698566193,0.20280749226786238,0.07223143394514858,0.15605567972704962,0.13395567784001147,0.010608655793601726,0.16964193852937562,0.003002978139473958,0.020273011776096802,0.19867383732338412,0.025079793194334336,0.18029014195771725,0.047963864996352135,0.16076157999998458,0.09119111380328752,0.2208630230496285,0.0,0.031967921322451666,0.025363088833617126
0.0,0.0,0.2584703662123918,0.08772420861211216,0.39519268413892017,0.4928860932824571,1.0,0.37424002414576185,0.05835068627297489,0.20280776665939867,0.07223140341638687,0.15605571412037017,0.13395564655610628,0.01060866239108213,0.1696418807087677,0.0030029759825511873,0.02027299745234347,0.19867382942862147,0.025079819499610093,0.18029107302876968,0.04796399868591829,0.16076165256559352,0.09119111178484988,0.22086346955483652,0.0,0.03196796067544307,0.025363080126801014
0.0,0.0,0.25847067992489015,0.08772427562232275,0.3951936606878067,0.49288596698747505,1.0,0.3742400332122916,0.058350796418435956,0.2028079836421961,0.07223137927494216,0.15605574131772895,0.13395562181758533,0.010608667608240979,0.16964183498564864,0.0030029742768825753,0.02027298612551592,0.19867382318347426,0.025079840301242672,0.1802918092999132,0.04796410440477397,0.16076170994977848,0.09119111018887233,0.22086382264190116,0.0,0.03196799179490205,0.025363073241642067
