,Flux,FluxIn,FluxOut,Closeness,EigenCentrality,PageRank,Betweenness,Authorities,Hubs,x_00,y_00,x_01,y_01,x_02,y_02,x_03,y_03,x_04,y_04,x_05,y_05,x_06,y_06,x_07,y_07,x_08,y_08,x_09,y_09,x_10,y_10,x_11,y_11,x_12,y_12,x_13,y_13,x_14,y_14,x_15,y_15,x_16,y_16,x_17,y_17,x_18,y_18,x_19,y_19,x_20,y_20,x_21,y_21,x_22,y_22,x_23,y_23,x_24,y_24,x_25,y_25,x_26,y_26,x_27,y_27,x_28,y_28,x_29,y_29
HOCH2CHO,0.0613497151179,0.0535178906074,0.0697634594588,0.97516960134,0.0,0.129258841231,0.556572683999,8.47650662081e-08,5.81104046089e-05,-21.360207216,-16.7109746615,46.9153615056,-39.0939531337,-34.3061660392,-65.0038943977,30.8975697796,-44.9302991522,14.5498353855,11.1301634445,-7.57004542395,-14.737124655,-18.2423774073,-9.49714979439,-18.798393554,4.93372495648,-34.336494972,-3.38714691407,-38.8750820528,-19.8959522165,-31.4629721795,-11.7087214938,-23.9602647251,-12.9210199102,-26.7908824961,-9.52028780688,-10.4937663742,-23.9763278709,-12.4611918087,-20.2419195025,0.627025663357,3.03913231368,-12.4161588745,-28.5912206818,-6.47153015185,-1.31866917894,-10.1067997851,-0.446018247174,-11.112454122,2.01769535998,-10.7971640057,1.26760422518,-5.78809070689,-2.57805283963,-2.26150693162,-28.7103423411,19.1873572852,2.37804706556,-13.0843596632,1.31848968957,15.8068917981,1.60471841177,10.509759278,1.68157918137,17.0232101069,1.52819472654,15.3373700018,0.447656027775,18.1218450738,1.79944057973
ISOPANO3,0.00161816346051,0.00270856770866,0.00044674005083,0.904635671348,0.0,0.00900100309679,0.00842182350787,5.90846959359e-18,8.60298884214e-12,5.0589153657,8.8332995295,-40.6485737149,25.160800446,-78.6814845074,20.6246763372,2.36035682465,1.26559829264,-21.1861295532,11.0918237035,-0.543822534812,-4.65260102569,-3.18550415964,18.3018682132,-1.86746453339,17.212371322,7.81223574759,27.7854817766,9.05469036026,20.2880755285,9.91013032442,20.9978916699,24.4534716955,20.1982671597,18.815966253,16.9256783675,19.7269779904,16.3075260566,21.1094907917,15.2805285632,-18.5620404175,-30.6608129755,22.0956332159,11.3717751942,-4.1179082487,-18.3315215123,-4.8669596137,-21.5351964924,-5.01996874773,-20.2510803825,-6.4083179416,-21.2438599068,-7.1145614987,-22.3791102075,-12.210781876,-19.8361108054,-3.15135340667,-13.0123585815,-6.61588372394,-20.7832942701,-3.34472351261,-13.2323497369,-4.08740433127,-12.6654424074,-3.51235771034,-12.0731298316,-4.09047259965,-10.518780122,-5.76662111529,-10.9804292813
INANCOCO2H,4.48275832191e-05,2.88878947774e-05,6.19516215887e-05,0.948119192393,0.0,0.00689335582912,0.00219699743684,5.2119776762e-18,7.90425517378e-15,9.38145094253,22.9651448679,-0.884243427415,46.8440294787,15.7899291978,34.009592037,26.6566092214,44.9699395062,18.9815592981,50.2452115616,31.7902773906,30.1223385558,-0.187799894854,-8.17971935834,13.8564996631,-13.3082225481,-8.5585013351,33.1304837563,-1.1965060004,34.0584783982,7.2471471727,33.4046176007,9.42778858224,30.744524072,11.7552832312,29.4219182703,14.5767217013,27.2542853054,11.5804524662,25.6078861683,19.7919150996,8.32451228432,10.9422001359,22.6627848403,18.4638042769,5.94197571253,15.8740656146,1.75529237897,17.2976871212,0.926117678455,17.895589705,4.12888322035,15.9315992529,5.1791837601,-0.00919629356737,2.03570317789,-11.1450408143,13.7035409592,3.76767691661,3.66428508,-10.5550515124,16.6998513969,0.529595927034,14.2361883063,1.46222721302,11.9193155113,-0.186715802726,10.5572443514,1.59965020062,7.90740791507
INB1OOH,0.00239840952846,0.00227997173063,0.00252564748558,0.777989471164,0.0,0.0138708127096,0.00183083119736,1.84231680303e-18,8.30164237037e-11,18.6863909619,3.29763926238,82.463433949,90.350002951,32.3509885208,-28.6389111166,22.6222653812,-72.3554372448,39.7734107361,-57.2216149966,21.6337083679,-54.2515480499,16.5726976699,-55.4303745829,-10.6337070452,-36.8554506938,-3.78493097795,-32.8175716541,-5.26602775343,-31.1791283601,-1.6821916545,-31.5964737784,-3.55216181786,-29.0477508818,-2.74259262569,-26.5991423479,-0.225979979627,-25.7921068553,-1.43612262063,-26.1576501042,22.8842134314,-5.50982646752,-3.89262004729,-18.1452741453,18.5690827891,-4.08733149255,17.0489987073,-5.75262944915,14.9156601036,-6.80207343441,13.7599335089,-5.99720114959,13.7738024,-6.02123867849,12.2477659707,-6.32977053145,-21.9391024147,-8.73832147227,5.9511852158,-10.2370778525,-20.5054316873,-8.3348833886,-21.1626095883,-9.78677531789,-21.0332917283,-8.65482770195,-21.4017973588,-10.1387153369,-21.5039028358,-10.265756803
C3H7CHO,0.000388353436126,0.000120574605557,0.000676028755877,0.980790006313,0.0,0.0132784496076,0.450750640791,8.86270439039e-18,3.24063370548e-10,15.6481360257,2.73767476555,55.3212610557,-39.4619635867,-37.8886716062,-65.6985078714,35.300947632,-51.3276713301,11.8488326871,6.8629095411,-11.4775275575,-22.1309907406,-18.3683266307,-12.4020635018,-20.7857369054,3.55442044179,-35.6652067404,-0.885679415936,-36.8925749599,-19.0695220293,-30.8069477688,-14.3255443007,-22.3557633241,-11.9400612038,-25.2063654867,-10.4820732316,-8.91991080149,-24.0244950562,-11.4714793365,-21.5864270461,-0.314811124705,4.12882254941,-11.0758198221,-28.3244595283,-7.47969146935,-0.620500970618,-10.0947247928,0.758527451042,-9.7459986235,1.82387928883,-10.7790502626,2.37115200364,-6.9745855834,-2.67351151805,-3.14159353049,-29.437817307,18.2652602065,2.87430062927,-12.1744894458,1.82030565655,14.8762336789,1.40321360083,9.57818097249,1.43117742125,16.1798343009,1.22166156626,14.4291480918,0.605933744513,17.2754352775,2.17457226605
INANCO3H,3.46691630245e-05,3.78450619582e-05,3.12572886081e-05,0.941787604119,2.62628360093e-21,0.00819017589394,0.0,1.19913789996e-18,1.99812239254e-15,34.9484823423,-1.96660449727,116.532992724,-19.891618571,57.5748217053,-20.1472201404,61.0354799375,-24.2566418041,24.1498731956,-49.4155581075,10.3121366027,-54.777865871,4.85407348279,-40.8123655756,5.51678722545,-28.6754216629,31.8580647123,-20.368471981,33.2897087705,-22.3685342262,31.5623925663,-14.934161108,30.3761966524,-17.1929352022,30.3879314575,-18.7483974262,24.3554960845,-21.4210574109,23.3798500642,-23.1749153078,-21.1311568472,24.1120044508,20.6474787095,-25.3543180378,-23.9841593288,8.32258877619,-24.1191080494,10.251930916,-22.8618001349,6.45295576736,-23.9690775364,6.98629163987,-21.2997068979,5.4489109506,-15.8806568992,1.45143023962,-12.2231488826,6.11306243541,-18.7672101534,7.97689815287,-11.8780978995,8.99498114779,-7.00172746678,13.4507527985,-5.69688247834,11.9723638289,-7.00833901524,13.7135580812,-4.6344750707,10.7346211053
H14CO23C4,2.98316782971e-05,2.87931188822e-05,3.09474047014e-05,0.953378309048,0.0,0.00662593827522,0.00146466495789,3.45688077936e-18,1.87389809209e-10,-13.7064665589,37.2938654179,-4.42538841636,76.7284736138,9.10854756298,28.5592141574,13.4515837767,7.33369221544,37.9019492576,-21.8483205393,35.6890900824,-15.2328132957,30.9442474727,-15.8064509473,23.688085661,-6.89056210487,43.104106622,28.7051418297,16.7912103684,37.2730519376,15.7476631584,39.6993290681,15.9673932025,36.8634574761,16.338638445,36.8294835201,18.8013969529,31.4137216326,18.3511488701,29.2730547115,13.8482201787,11.4828741208,16.0698631198,28.4140453856,18.1472494202,11.6345207523,18.8957669202,6.42886854771,19.4375859939,5.94438547729,17.4742306261,9.67187341724,12.6867316325,10.1759415676,3.77083964471,4.62040271016,-11.6846941978,18.1258652707,8.33821000039,4.82479725875,-8.04744962027,19.2870458807,3.63506027531,12.1239955505,4.79147266129,9.70066850445,2.57853446292,9.93520448036,4.50370231625,7.22039818693
CO2C4CHO,9.2806212422e-05,9.0408704814e-05,9.53818595196e-05,0.97806576032,2.00242709835e-21,0.0109769557876,0.0728670816551,2.26881987281e-14,2.25600087039e-10,39.866693108,25.1968989612,79.8455067829,41.5659678112,29.3077913192,58.9535301467,-12.4373355929,49.9507211129,-21.6150135825,43.8019094592,-11.6430175098,50.3637524409,-20.9361756953,39.8889318796,-24.5706134031,37.1198124914,-8.906962542,-23.5765727013,-12.1664208448,-10.3846409474,-17.7862887444,4.54494737285,-9.15798206399,1.55492105239,1.07397419625,-12.759095376,-16.912046798,-6.40997237873,7.58545264911,-8.44483459195,-6.62844919409,13.2979454094,-14.9660024612,2.82177311952,-2.23452980565,13.5854930807,-2.5827301885,14.5326121874,0.485380473721,13.5951119439,-1.92256656655,13.1253355445,-3.76443258513,14.3253325814,-3.79612408546,13.6065094653,5.2697065824,-8.09423262685,-1.77823324496,12.1234722238,4.93339427251,-8.77202576337,5.89286609286,-12.9891607644,4.10569449799,-10.8778755067,4.05975084837,-11.2814166501,2.74818087043,-9.58199046288
C3DIOLO,5.96487281314e-05,5.75859854306e-05,6.18647366365e-05,0.966434600701,3.61938943495e-21,0.0193941508044,0.0128158183815,2.39827579991e-18,5.2038293843e-07,31.537034582,-14.0738558389,33.6782621508,81.9865449897,-6.84849086531,58.5060684181,3.91876626787,24.4221827186,3.24640902743,14.2924211835,1.6205563678,16.6143242278,-0.808837338811,28.0980927909,2.59686946777,30.0622842589,4.14873087997,7.01242681992,6.44940228872,2.2606568219,6.08882118733,1.3688739283,1.22543216341,4.69124484533,3.93827581137,8.4535532453,5.836278199,6.78443516072,0.562226511031,14.235146166,3.05291161094,27.3879483956,4.07424878172,7.48506772648,9.19138551013,28.775950437,11.0751470074,26.3748712475,10.5585986747,26.5900890723,9.41297618851,20.8676620358,7.55864321704,22.0209005284,7.26831681841,18.8993807377,13.7545629532,-15.3356674925,7.36484720176,21.2490877794,14.2919553206,-14.5374178961,17.4597762088,-10.6985864894,15.0226921229,-13.4011692022,14.8526103609,-12.7200994346,12.3414700625,-11.8373580078
PRONO3AO,4.47723349104e-05,5.75869111685e-05,3.10056106524e-05,0.961116560134,0.0,0.0101675531103,0.0,2.9542347968e-18,0.0,8.94525621101,-26.498416332,13.9011958484,-54.9521328604,12.565906614,-68.9032912961,-23.4960795378,-49.7823434997,-16.8398225653,-38.3733511576,-17.2606823357,-27.1282428508,-6.54994374018,-32.873449577,-11.3812099738,-24.5779253627,21.7057939195,4.15648060202,23.0398421276,1.61835341171,21.900690339,5.12436331187,15.650026608,6.92176077543,15.1414926887,2.69887889011,14.4530875776,-1.10006067419,11.5019777174,9.23959364013,1.75519368191,-7.48136086926,13.1068898828,13.8818274894,8.09765030432,-4.45680662675,5.55589809794,-4.81810780488,4.26816484138,-3.96529099052,3.96320436271,-6.84493916524,3.75609224498,7.20788487457,13.0147913448,6.30514585747,8.04198106767,-19.7521527775,14.6114701576,5.6108706065,7.80877174305,-17.5557208512,20.9907346796,-14.7535487301,21.7098268047,-15.3250496622,21.6538330141,-14.3773488658,19.2311066343,-14.0426223478
MACRNOO,0.000236851175109,0.000214313279313,0.000261063680504,0.889595305013,0.0,0.00661239137902,0.0219699743684,9.76508357979e-13,2.7122038475e-12,5.81126257009,26.6419057833,57.3295891077,1.32229597563,71.007067344,-4.56869667558,26.771149968,-14.219097035,3.57217287514,-9.69068810439,33.5068817461,-33.2409768684,28.8673261944,-7.87870176777,32.4228251655,-16.8381289609,-10.9385278346,23.1734833029,-13.0523504995,27.4478566308,-21.5037084274,23.1880572115,-7.96057112582,22.5126106732,-6.51438923258,19.910709219,-9.43723267305,11.062240554,-5.17741802037,7.3011776813,-15.3563733189,-32.2666909894,-2.48025861574,11.3470438673,-2.8244738861,-15.115951054,-4.60041385884,-18.6924003408,-4.16520458241,-17.7290534639,-5.37857264145,-18.6033985572,-6.58755219601,-18.9520778315,-8.22602681105,-17.5082645328,4.06490303064,6.77599457303,-5.32873992713,-17.7092633203,7.33693477974,21.3078016795,1.53013420917,24.2294627468,0.501001304923,22.3194057651,-8.07438529389,-6.46725845621,-9.36675475706,-8.79820615809
PRNO3PAN,2.98583074291e-05,2.88259115921e-05,3.09674122895e-05,0.945565080181,0.0,0.0087883393047,0.0,1.84125958462e-15,0.0,36.6973875105,-22.4416628689,42.0603132722,-0.272759066464,35.5229698766,-55.6106280765,8.8506295377,-69.0908857546,4.71975046011,-58.4428398448,-4.00524393839,-49.3251053721,-7.28772530289,-41.9404479376,5.83304471204,-37.3773248427,-10.8763980421,40.3317751585,-2.03012457079,39.8924380033,0.28325847212,34.589610328,3.50529882709,30.0401086453,8.99002896153,28.2930483934,8.55243217098,26.7390938739,8.14811915663,26.6581289054,20.2169469972,4.84983741845,7.83225034029,22.9651249828,16.2061613262,3.61458269683,12.9583814288,1.19634128495,13.716321576,-0.474952117526,15.7517885263,1.90525995232,14.5412312585,2.47668871216,-3.46848899978,2.35373505681,-12.4566052126,11.438240843,1.23578791285,4.5919594758,-10.8352564929,13.7304685467,-2.40887565725,14.1704392671,-1.23384413438,11.7866444356,-2.5619199074,13.4530941614,-0.34223839669,9.84636667923
MEKAOOH,0.000300122756811,0.000488472465143,9.77782979368e-05,0.927547845768,2.24342110467e-21,0.0321745365352,0.0,2.9542347968e-18,5.1552812952e-17,18.4444267423,-12.5194176556,-20.4737731781,66.9762418902,-61.8202918383,39.4354761896,46.7142796323,25.42012466,23.2532209182,23.5729408957,40.9320453883,10.8584478685,36.0922974765,12.2315921146,30.2429228762,2.71312439101,30.8976839292,9.45771786951,6.16660647236,-13.0001139765,6.05674394107,-12.4861337033,17.6350477381,-1.62229435923,14.61632389,-3.60667047225,21.6605400236,5.14536288673,20.4611079218,3.64833446054,-23.6375289594,-10.0073796273,17.7648010194,0.398782928897,-20.4597531991,-3.43376073792,-19.7287380614,-5.38418370729,-18.0066102483,-6.54840036336,-19.371751594,-5.13603852804,-18.7810018688,-4.93082535452,-16.5352151711,-5.77187568324,1.0343172357,16.6642125724,-17.1026592268,-6.79224884008,8.86224179374,14.3879369418,5.5956783535,18.7802514861,5.09395906736,17.5677816621,7.77460261799,15.6752739394,6.77848578658,15.5614127797
PEANO3,3.08475410518e-05,3.07271524042e-05,3.09768748106e-05,0.935324668397,9.38774659884e-21,0.0064437215557,0.0,0.0,0.0,-10.8261736463,-11.1239422073,-34.8899333569,-34.7886829944,-27.8533406979,-29.1558686601,-35.0808605355,-21.9819813696,-3.36755171286,-30.8034818788,6.62006556271,-23.119623485,4.68313200297,-23.014325249,0.689746082876,-15.2074413133,11.7154944736,-19.4286328159,14.3226767542,-18.5530474225,13.6435264969,-15.3328080186,16.9599610976,-13.0679463913,17.4918016951,-13.9758209158,20.7315024899,-10.4085418754,17.2873508948,-9.05835521253,20.7118914258,22.9817319131,19.6947667123,-11.7262815574,1.00940404494,1.73328858127,1.23159625041,3.00684253943,6.19432326909,3.80241214412,1.2371799467,0.779928122984,4.15476156364,-10.9806121726,3.28687600692,-6.51673558488,-4.14896012153,3.09396455685,-2.15197037637,-6.96744044575,-6.29822397256,2.93781646852,-10.6891753281,5.62859282033,-9.6440828046,4.82864870136,-10.1316347825,6.04645538116,-10.0357050795,7.37073255519
HYPROPO2H,0.00143108573626,0.00238595932116,0.000405263182346,0.861027548919,0.0,0.0324626595191,0.0,1.92344080816e-14,1.12637313415e-11,-26.2728980069,37.0436141698,-70.9344672244,31.4863960823,-58.4581657064,27.4527440862,-41.032918004,43.3069568643,-45.3258068475,49.297807823,-45.0606547115,31.9458987241,-36.0833184919,5.6165589522,-28.0288872839,7.17417293272,-23.9934888576,-42.7368923634,-15.8979835059,-29.4186443592,-6.41085634719,-19.6410467521,-23.8318898262,-25.4489351099,-17.0080301662,-22.4311883606,-3.28405162253,1.85630348695,12.5022616922,-2.24044024534,-21.0112999736,-14.6381037008,5.62050310217,-6.84316601065,-14.9967654017,-17.1665950444,-13.0595981262,-15.8887473315,-12.9129989083,-13.7427717555,-12.5662350006,-10.8877694605,-14.4019081612,-12.3655636826,-15.4467329414,-12.3003223152,-12.1384516845,-14.0466601084,-11.6046463676,-10.6766713006,-10.974026693,-12.2242057973,-11.7592168165,-12.7805421074,-12.2719877557,-12.2416301641,-12.2047979134,-10.1848466985,-13.6043587118,-13.6250602612
ISOPAO,0.0126706160059,0.000187688171951,0.0260810497151,0.896196200818,0.0,0.0062878666493,0.0512632735262,2.19636839559e-15,4.15365945338e-17,1.89111334376,-34.8427961582,35.8328215217,-37.0611118774,72.2384177383,-2.46108547681,18.5972018257,-15.553178027,11.476935441,-8.52054296167,35.0995302445,-28.724511377,31.0476304356,-4.96785092418,28.4804837993,-18.5355602922,-15.5368561117,26.0785457354,-14.6356936474,29.2163237647,-18.7887570312,23.3698756356,-10.5517364384,22.4588938604,-8.7064848787,19.4755423076,-11.0894333338,11.7433987804,-7.77191121384,8.98689703622,-13.3399661249,-30.8185069635,-4.51520749797,12.0877619303,-3.1408759707,-13.7275242741,-3.4844099513,-17.1644070837,-3.03197688818,-16.14391125,-4.43677141104,-17.3186675843,-4.49386667745,-17.7184535802,-7.37929217172,-16.2532015608,5.05323855905,5.15525316649,-4.32967123167,-16.5387777046,6.59816076837,20.322366825,0.95691284877,23.1594353067,0.152499286284,21.2652143102,3.48183112133,20.5682883569,2.50840177782,20.1030615829
INCO,0.00166242935848,8.85604936189e-05,0.00335323974848,0.820644990316,3.8245064252e-22,0.00629508518893,0.0,2.39827579991e-18,1.60404023153e-10,-10.1992933462,35.7085378056,-17.610215771,51.9247807479,-21.3344092679,43.825085035,-52.9602567543,29.1555742545,-55.0201914339,32.3390203079,-38.0578527347,47.037559396,-30.4299630459,47.6349337825,-34.2633436658,41.4224291345,-10.9051464742,-37.8509846153,-13.0805142695,-41.1455329554,-8.94646222776,-35.105754061,-9.24144579679,-33.7694915485,-6.88307505146,-31.7400764832,-1.61146975062,-31.4042978108,-4.85220419111,-29.4501575091,20.1987527803,-3.28147390024,-2.33591315336,-14.1991364865,15.0898130007,-4.27499225919,13.5842671392,-6.22433318638,11.7206645767,-7.03728215283,10.6953433131,-6.34167251577,10.7662068592,-6.37493305036,9.37980880683,-6.58899318138,-19.5408649126,-10.325850317,2.99390142291,-10.1575141827,-18.1691775609,-10.2892343162,-17.9200841823,-11.5937588814,-18.4664753658,-9.93505398028,-19.1652584634,-11.0102364153,-19.8385168786,-11.954933512
MMALNBCO3H,0.000102465996891,0.000109172731859,9.52609384392e-05,0.978708316509,0.0,0.0112935734472,0.0227023068473,1.08732883207e-17,2.23764102847e-10,-22.9649378178,-40.4150680786,24.8766365007,-28.4761452639,39.4335972899,20.7342039516,26.1779687293,7.47812788915,24.8216857288,16.3169877992,11.0351348966,3.70912471895,24.8016535837,14.3483965431,24.7497321205,27.9495379371,-17.7744165306,9.54251046692,-14.0178990274,5.63723462237,-6.58086351378,-0.675736499306,-4.86708378786,14.9241165265,-31.6374644898,13.8626506732,-33.6405912441,4.04421656007,-25.5984356195,-6.11958812097,-4.59558759606,26.2243271616,-28.9053217213,5.88709217035,6.26367929074,20.5156848005,7.86738312323,18.8078741454,9.35596652642,18.8842942865,2.11003401186,23.8671126556,3.80253583561,24.9677108954,6.27962641652,23.074612347,18.0055714915,-19.8004144952,12.2874996861,17.1696477653,16.9110240605,-19.7259468357,12.2883988349,-16.5076864564,10.6270472157,-15.494138998,10.5951285708,-15.1678713536,8.71930862803,-14.4518773702
IPRHOCO3,0.000115467577847,5.17158101802e-05,0.000183956226145,0.925330919979,7.41583251621e-22,0.0127042812431,0.00732332478945,6.35780256185e-18,4.42528896706e-19,-7.89769196452,-13.3533500708,28.6318911542,61.0537631243,22.4577758617,74.693553249,7.65989986201,-3.78918957113,18.5034111277,-10.8545835942,47.893619625,-28.4566993828,35.2056498381,1.61497352534,38.569087474,-21.3371004601,16.3449481551,20.6240823905,13.1789145105,29.1757002442,19.3315706625,13.6324209914,28.7975188619,12.4095197609,22.6956807403,10.9546333531,23.9548526882,10.5523329456,25.5348881608,8.88176490594,6.16619862735,13.9691659741,23.4091261669,1.85093371305,4.39639033844,-16.3495395743,11.6524965131,-18.269272959,4.96564871772,-16.5668753622,3.76039593972,-15.9302710644,0.955151202568,-20.1426169755,-1.34374945004,-14.3527949066,10.3609415183,14.2751176665,0.975014964339,-18.0111324895,13.3885941992,18.4889990251,6.87984161226,24.4346200723,5.52299241537,22.3690198205,9.10720484705,21.2219661212,9.23415966594,19.6019356369
INCO2,0.000416788050514,6.24249326455e-05,0.00079748103892,0.852226025338,2.54756569616e-21,0.00640157900403,0.0142804833394,1.04239553524e-17,0.0,38.150433574,8.17719475767,9.64173632813,-58.0390771249,58.8395015592,-47.4539502037,50.3603835659,-16.1399782598,43.5508350346,-40.1841332335,39.9687109233,-44.101083645,35.7535450398,-31.3301913436,27.4035690486,-32.2383191904,-31.3496848115,-29.0534056782,-35.3236296696,-7.32843699365,-3.93127324478,13.2138158147,-20.7444963623,-0.181052247557,-21.8408209432,8.61053457119,-0.776319284111,5.8347095952,-0.384975227193,-2.50761248207,-13.408570305,-16.6391909739,2.32945247099,-7.43305945908,-10.4073188109,-12.2900201442,-10.2266635638,-13.3577454898,-10.0011875517,-13.1899128701,-8.46641666533,-12.0918735419,-9.47030197968,-12.250437217,-11.0079076129,-10.9681094284,-14.723878089,-11.4787323839,-8.91760799761,-11.5366211975,-13.3564807551,-9.85881904911,-14.1071760884,-10.989640226,-14.8558675524,-10.3691346388,-14.7358113201,-10.2529760102,-16.0263060474,-13.0611594315
MACRO,0.0179115487892,0.000139990221617,0.0370035688064,0.917320084942,0.0,0.00722565413403,0.0,8.10053450493e-13,1.31144512809e-07,-13.562219959,-10.1380199734,13.2556208961,22.8381379944,70.9249983279,80.0657128852,102.368183072,13.1967027385,98.1683979965,-7.15985921428,32.566423503,1.50484819514,40.5598168169,3.03739318485,42.0520971525,-11.5654393993,31.1948856456,21.6890959779,32.7775889632,11.5751563949,27.3792095214,15.2900695149,31.8186441465,12.247810592,22.5245320501,14.1568360453,25.3555393523,14.8428570501,26.9283152989,12.2683885396,3.06370334032,-20.852635895,26.7709567835,7.47998886101,1.1970400133,-24.8713403597,0.683734691628,-21.1437456446,0.256950412841,-25.0448711237,-0.961246297272,-23.399082374,3.46123355859,-19.7926899605,-2.03320184769,-19.2439452075,6.36806154503,12.0542312942,-1.64101135375,-23.510256128,15.9622750547,11.6290907084,11.6957380817,17.3210377661,12.2376913598,17.5957551615,9.44856839741,17.997690461,8.89286350265,17.6374188926
INANCOCO3,7.59925152211e-05,2.97079807893e-05,0.000125716080799,0.966200773963,5.35238802794e-22,0.00735616923637,0.00659099231051,1.84231680303e-18,0.0,-30.0801411462,-25.3808432918,-25.7103068701,28.5301194966,48.2017578511,-5.80916722232,-7.29476994197,-6.478668091,-5.53682071904,5.79436213134,-7.57373044823,3.60836904183,1.53926300252,19.8690461372,0.948162000325,25.0060949584,11.7265788822,2.80899468322,12.7932453106,0.123412519562,11.9884975241,0.655298280638,6.75620927932,6.25069915033,8.4050210404,6.77907514823,11.538797621,2.73815551055,5.47653664815,12.4779033763,0.656769113428,29.3456760532,7.92559646446,10.8187968419,10.0002474761,25.5006490949,10.8138526263,23.1559352159,11.047878192,23.5319104977,6.57561368999,21.2929909824,10.0931349925,24.0341121977,10.6431897535,18.3999696203,12.3781992098,-18.5249272317,9.52692236016,19.4086445969,12.1892818491,-17.3571206763,20.8854013051,-11.6022655574,18.5800916919,-13.8355258917,18.3349786455,-13.0848864554,15.426537758,-13.1405572023
MEKBOOH,0.000348703419045,0.000483344984768,0.000204057722486,0.962202881166,0.0,0.0162947754491,0.0,6.35780256185e-18,1.67351959e-10,22.6116155956,-1.37781459572,-6.74782614695,-21.1564547045,36.4022647118,-41.9583030355,34.0666547982,-23.7910465242,53.9660378892,-32.9013067153,48.7153094932,-13.8778438804,40.2636930846,-24.7132055583,30.9909493399,-8.65063478395,23.1392121409,8.6075972983,23.3158733567,6.2148602209,20.0912869847,8.24931785268,16.7514228534,10.7577769038,19.1570751211,28.6194341524,16.6351685857,1.33858625394,14.2462322622,11.1862551831,4.38498728617,-6.57196548813,13.7716944032,16.2924646526,9.03148613672,-2.43005243631,7.04283365769,-2.9175200613,5.08072383813,-2.24649268546,4.70347410384,-4.28098234372,5.92264541442,8.54950033895,10.2571627456,5.59863957086,-7.0681973873,18.7823784714,12.6007341582,5.73785855292,7.63541318883,-15.9771855282,19.1931552996,-14.2091032303,20.8384210545,-16.5999584127,20.8028178252,-15.6770395434,18.7899526476,-15.6288198208
MGLYOOB,8.02119659684e-05,4.28725177854e-05,0.00012032580795,0.974998383475,0.0,0.0053609675892,0.0080556572684,6.53873563866e-11,4.69178485185e-10,-7.59753813442,-19.2807816453,-27.4904878624,7.38466822842,13.7470873348,-11.9812345786,31.2648360624,0.129026111107,31.2092443105,2.76223888692,19.3100866119,2.68550611435,12.2954855071,8.68593320412,22.2205126777,19.2064944528,-20.3785022308,1.61245977895,-7.23124028849,5.61789184457,-1.61995490977,2.78220108298,-0.730677675474,16.5525474893,-3.05160909009,11.0532481672,-3.59311397376,16.8468116941,-5.98157536926,17.802694421,28.0874189918,18.6308487601,1.90686644383,14.2924869728,23.2746672906,20.2218670089,21.0105400816,18.6588052095,18.7633250669,19.5247260288,20.5887633341,20.1830470821,20.2339488942,20.2085978605,18.2447317097,19.4490841013,15.8513891128,-22.5161871063,16.2318619865,19.1571510805,14.7587354025,-22.3351004528,11.8328021113,-20.2725754555,10.5641749936,-18.9558309615,10.6951653328,-18.5719491747,9.8930845023,-17.9441235707
HO13C4OOH,4.96049077284e-05,3.71488096242e-05,6.29865182067e-05,0.950616376898,1.89501735542e-21,0.00977260146575,0.0,7.46972055561e-18,0.0,-3.52726107415,-7.05854548152,-10.2957469252,66.648893779,7.18144303512,51.2969005552,10.0092132951,32.6427445038,1.79939682296,45.7345838221,26.2343141384,43.0138638471,-0.939318032848,43.5499433613,14.5065008964,-2.04511011935,1.48113619782,38.4453619843,9.37773012762,35.7356825558,9.09950159452,38.4676639808,7.83693035481,36.1173818467,12.085779191,34.6882565953,14.2060581776,32.8793182897,13.7053403911,30.8159563765,15.8548543206,8.3229960365,10.6524923654,27.9856369166,16.3866285111,9.1905038467,16.1197062895,5.10858278751,17.1500843801,4.12943680894,16.7081195027,7.17153639457,13.8353032234,7.23554586421,0.861768731534,4.09937778765,-12.8149578452,15.7575838324,5.83896009522,3.81931567634,-8.09566219489,16.9978656465,1.52054069764,12.226796253,2.34069010644,10.2517910491,1.6286552217,11.8287686042,3.49662539834,9.10564844083
MGLYOOA,0.000598471672062,0.000388785821441,0.000823737590196,0.906893936299,0.0,0.00562489567857,0.00292932991578,4.49058525313e-12,4.0614312546e-09,-7.18153184578,10.2880516034,-63.3458312753,-4.93187894737,-56.3978144959,-6.89630463585,-54.7034437269,-19.1609933769,-14.5539159031,-21.0673849883,-55.8816041174,-4.38947808496,-40.259083135,-23.6871843342,-33.1954571259,-1.3055071274,12.6240048992,30.6237235241,15.909513779,20.4747225575,22.7997336675,21.4714184221,26.3600738523,24.3932337135,20.9832800281,20.2137783545,22.003050632,18.1789842493,23.386311865,17.1104886803,7.06026145683,-29.8544147661,24.5554977982,12.9330848553,10.9096168936,-20.8155365656,10.8854117764,-23.8293504855,7.04363978725,-18.561767451,9.13334450667,-21.6794739016,-6.98074300844,-24.2834697383,-12.7566760965,-21.6263504028,-2.98355382991,-14.824527454,-6.60087265436,-22.7200221687,-3.39364845885,-14.5527004527,-5.1719374444,-13.134167994,-4.67021629582,-13.0910223423,-5.21121934339,-12.0803028214,-5.30472749079,-12.715129085
